uuid	eaid	grid_square	count
1b787955-1e6b-496b-8310-e57c4cb53bd2	EAMENA-0230529	W01N35-42	1
85c6ab69-b1d0-4a8e-b195-0d27b2b5cb06	EAMENA-0230530	W01N35-42	1
849d453f-ff6b-4965-bbae-b18f352171ad	EAMENA-0230531	W00N35-31	1
c65837b1-9b7d-42d8-a230-9d6dff0e7a9c	EAMENA-0230532	W00N35-33	1
4f3614c8-ce31-4e6e-8a49-c4dce35fc459	EAMENA-0230533	W00N35-31	1
0a2eda89-3364-49d4-931c-5c905be586aa	EAMENA-0230534	W00N35-32	1
73a8c455-14ce-4877-a9b9-f41259ea9b8e	EAMENA-0230535	W00N35-32	1
7c84ae27-9559-4936-b3d8-8012733e897d	EAMENA-0230536	W00N35-32	1
94526438-b08f-42b5-af46-c6ce39f29f46	EAMENA-0230537	W00N35-32	1
4e36aa8a-7224-4c15-8e1f-b76e4fb75aa8	EAMENA-0230538	W00N35-34	1
7ef6959c-fc0f-44bd-9715-70e249145bfe	EAMENA-0230540	W00N35-43	1
e2572648-cd7f-4d55-add0-c2877c0e01c3	EAMENA-0230542	W00N35-32	1
c5af906a-bee7-4e0b-b147-b95441d04430	EAMENA-0230544	W00N35-32	1
dc8d487b-8892-46ba-be67-7d7637d61fcc	EAMENA-0230546	W00N35-32	1
22dc3ccf-08de-4602-b1bf-117c8628de26	EAMENA-0230547	W00N35-31	1
7c286e7a-c4e4-4730-9c32-a1acae534335	EAMENA-0230548	W00N35-31	1
bd699b6e-0e37-4857-af43-cf8fcc75e464	EAMENA-0230549	W00N35-32	1
2b5855fe-7f6b-4c8c-9ffc-cd3c877450c1	EAMENA-0230550	W00N35-31	1
b84c7219-d390-482c-aacb-064af59ff38f	EAMENA-0230551	W01N35-24	1
3708c68e-2058-4b36-b4d1-48b2fe272919	EAMENA-0230552	W01N35-24	1
73dc2f21-f5d2-4d73-93a1-8877f701a98c	EAMENA-0230553	W01N35-42	1
6d5c2660-8c58-44c5-8213-834a2e4f55fd	EAMENA-0230554	W00N35-31	1
dc779572-7e17-435f-84dc-11faa4a6e5e9	EAMENA-0230555	W00N35-31	1
4c1496cb-55a5-43b2-b028-b86a2d4ba43f	EAMENA-0230556	W00N35-32	1
ace9df19-675c-4e6c-b1c1-1838fed60cce	EAMENA-0230557	W00N35-32	1
f489a6cb-da22-41cf-a90f-bb5fdfdde570	EAMENA-0230558	W00N35-41	1
db5bdbb3-a5e3-45d0-a1fd-eac7109f82d1	EAMENA-0230559	W00N35-32	1
7f6a0d35-c652-4480-91a4-2ef26690a56e	EAMENA-0230560	W00N35-32	1
7b9bbab2-15e2-4717-ad4b-1fbddc0595ad	EAMENA-0230561	W00N35-14	1
a09be612-a7e6-4449-afac-191fb467cbcc	EAMENA-0230562	W00N35-14	1
74ce1b69-51bd-411d-bb91-9d16eeaf17c6	EAMENA-0230563	W00N35-14	1
41e1ac8d-3845-4c42-951d-561def746d1f	EAMENA-0230852	E36N32-12	1
66ca3681-aeec-40e0-8106-5476d097eede	EAMENA-0231123	E35N30-24	1
7df74066-24bc-42c9-b97d-868196bc3d40	EAMENA-0231124	E35N29-42	1
e4e6499b-79f8-4230-bfca-0bd400876745	EAMENA-0231126	E36N30-13	1
3a25aead-6f66-4416-afa4-c94b41d5a192	EAMENA-0231137	E58N29-12	1
47c07283-0a07-4fa9-952b-0bd43202728d	EAMENA-0231190	E35N29-33	1
e4a4bae8-4750-4bb2-bb2b-d25ddc20095e	EAMENA-0231197	E35N32-31	1
52b4836d-2def-4e2d-ae4c-6c43d9d09cb0	EAMENA-0231501	E34N31-42	1
ee449207-67b6-4fe5-9301-0657ae347de2	EAMENA-0231572	E56N18-44	1
15ae2d65-1b81-4646-91a3-0045818e4627	EAMENA-0233160	E51N28-34	1
07f7ff12-a66c-47c1-9570-deffdf4ce76e	EAMENA-0233161	E51N28-34	1
d838dbd0-6589-4e40-84d9-208206749e1a	EAMENA-0233162	E51N28-34	1
a58db7ed-d937-445f-a7fa-ed520a0b359c	EAMENA-0233163	E51N28-34	1
559943b8-10a7-49cc-b329-643dbf953e31	EAMENA-0233164	E51N28-34	1
94533959-2e8c-41d8-b102-9fbc06329199	EAMENA-0233165	E51N28-34	1
088d3e0d-286a-4066-a75a-b1932aa8fbef	EAMENA-0233166	E51N28-34	1
d580f7f0-c05e-4076-8312-3e7e04ab3df2	EAMENA-0233167	E51N28-34	1
f8c12de9-a3f6-4d97-a58d-1e2ee7ddd128	EAMENA-0233168	E51N28-34	1
116bcfc9-b123-4d94-85d6-c785285c0764	EAMENA-0233169	E51N28-34	1
c1affcd2-048c-4ee6-a90c-3c9ce762fa87	EAMENA-0233170	E51N28-34	1
46f5a3f1-7dab-42af-b03c-d33c214fe0e7	EAMENA-0233171	E51N28-34	1
1a2e1a16-0451-4e92-aeb5-840bbd6d1ffc	EAMENA-0233172	E51N28-34	1
b9b6c7f9-5b85-4adf-95c3-cf0ab8cc1bea	EAMENA-0233173	E51N28-34	1
29f57d3d-f246-45fe-95c5-3437388f4c18	EAMENA-0233174	E51N28-34	1
a5c0dcc9-bfa3-4fe6-b237-368d831b0278	EAMENA-0233175	E51N28-34	1
9a52430d-c4d8-4b45-9395-776a46abca2a	EAMENA-0233176	E51N28-34	1
45b47790-18b5-4426-b3aa-ced75c7697f0	EAMENA-0233177	E51N28-34	1
bfb07924-6866-4569-b4db-63a06e93857e	EAMENA-0233178	E51N28-34	1
143f245e-5fe4-41ea-b6e4-80f343cfe08e	EAMENA-0233179	E51N28-34	1
29aedad8-4f3a-4b95-a51d-ae52b6b2ad57	EAMENA-0233180	E51N28-34	1
0f991fdd-90a6-4984-aa0d-972d75da9244	EAMENA-0233181	E51N28-34	1
d4d3a76a-232c-4b47-9ef7-b952c45a9980	EAMENA-0233182	E51N28-34	1
0ff59496-0a6e-4b54-b867-c3b233aafcf3	EAMENA-0233183	E51N28-34	1
bbf945c7-f61d-4556-b264-091f80bfec76	EAMENA-0233184	E51N28-34	1
ff4a3838-e5eb-4539-ace9-2c15a87b495c	EAMENA-0233185	E51N28-34	1
f8ccd226-0602-45b9-9171-58bdcb4d3d90	EAMENA-0233186	E51N28-34	1
f697b383-de67-447e-9fd3-e4985edc7b15	EAMENA-0233187	E51N28-34	1
9ec4fc96-3424-49df-819e-2b17469f6180	EAMENA-0233188	E51N28-34	1
0598b2e1-4a94-4c10-ab5e-a4d44730b613	EAMENA-0233189	E51N28-34	1
44203bf5-cb4f-4182-a898-5c22839a5311	EAMENA-0233190	E51N28-34	1
4fec695e-1553-4303-9f3c-74405ddf2fc9	EAMENA-0233191	E51N28-34	1
333dfc9c-ab3f-4747-b793-7737e9ef19fb	EAMENA-0233192	E51N28-34	1
4dbdbfff-838b-4ad2-8428-ec1c4d3f7aff	EAMENA-0233193	E51N28-34	1
fddc2e25-ede3-492f-8228-196a4dbb3d1b	EAMENA-0233194	E51N28-34	1
949730db-11ee-40d8-bf1c-6a5ca4ce172c	EAMENA-0233195	E51N28-34	1
3aa26431-cb1c-40ee-8502-c0d18cb0af73	EAMENA-0233196	E56N27-32	1
38d85752-0cca-4f17-b913-6d7956b48984	EAMENA-0233197	E56N27-32	1
e27f425f-e8e6-4016-bb2f-bc6b46bbd10e	EAMENA-0233198	E56N27-32	1
8ebdd4d6-c1d7-4fe4-b8b6-ad250d1ed71c	EAMENA-0233199	E56N27-32	1
34dd17e9-522e-4c6d-9675-7faac961d54d	EAMENA-0233200	E56N27-32	1
b84d0a3f-954b-4055-be64-755931df648c	EAMENA-0233201	E56N27-32	1
2578aa8e-91b8-4c33-bcbc-1c6f23dbbc23	EAMENA-0233202	E56N27-32	1
99ae04ac-adf1-4323-b4c7-7023e9e612da	EAMENA-0233203	E56N27-32	1
d58879d5-7353-4555-9704-29eb4d682c08	EAMENA-0233204	E56N27-32	1
eb392f7c-ba10-4d6b-a8c3-f47013af8550	EAMENA-0233205	E56N27-32	1
bbcdfcb7-4b81-47b2-ac4b-23803f8a79b1	EAMENA-0233206	E56N27-32	1
ca7398cb-09dc-4b9c-96b6-de5da831e626	EAMENA-0233207	E56N27-32	1
b7419001-eb78-4dc9-8e07-04fafad5ff7b	EAMENA-0233208	E56N27-32	1
b7282670-1caf-4df5-a876-fcd8a2bf6b4f	EAMENA-0233209	E56N27-32	1
1fb481a0-e2fc-42f4-8003-4216e1b99317	EAMENA-0233210	E56N27-32	1
51b42414-6030-4903-b617-c5e2c7ee4471	EAMENA-0233211	E56N27-32	1
d93f1a8d-aa8b-46bd-b31d-1140adde5490	EAMENA-0233212	E56N27-32	1
9e7464a6-584a-470c-a3a3-00e04f292ad9	EAMENA-0233213	E56N27-32	1
aa7c510a-225f-4f91-a7ca-c7789d76a606	EAMENA-0233214	E56N27-32	1
111c1ba2-18ea-4da1-9d43-5f4b9f1e33a9	EAMENA-0233215	E56N27-32	1
60884555-c206-4582-adca-258b074eba89	EAMENA-0233216	E56N27-32	1
f90aa4c7-bc51-47e7-9643-e4ea8acc5677	EAMENA-0233217	E56N27-32	1
55293124-704b-4fab-a400-cc0b38b0c092	EAMENA-0233218	E56N27-32	1
4c93577a-72c3-4539-9320-eb289417f54b	EAMENA-0233219	E56N27-32	1
ff4d9c69-e102-4dd5-88c2-e66065763dc6	EAMENA-0233220	E56N27-32	1
f7d2e0ab-b01f-4b20-98fe-e8fdd9f95d6b	EAMENA-0233221	E56N27-32	1
fcdfbc89-d0ef-4f4b-bda7-115aa6c55e15	EAMENA-0233222	E56N27-32	1
ee5f4379-9e50-4c05-94e1-e0af578af9d3	EAMENA-0233223	E56N27-32	1
30543709-e00d-4615-acb7-c192e1af43e2	EAMENA-0233224	E56N27-32	1
bcd947b1-eeaa-42ba-a715-c56e82fa138c	EAMENA-0233225	E56N27-32	1
1da90dbe-0299-4179-bba1-b216af03b060	EAMENA-0233226	E56N27-32	1
b1d040e5-dd82-425f-a4ce-0e08499badda	EAMENA-0233227	E56N27-32	1
0a4ccaed-4a9a-417d-98f0-a9974dbccd68	EAMENA-0233228	E56N27-32	1
456d1570-02a5-4919-bb26-110eb1007cf6	EAMENA-0233229	E56N27-32	1
8a1c7a41-7c1c-4be4-b9cd-fb6cff963ae8	EAMENA-0233230	E56N27-32	1
95f814a7-2826-4139-95f9-c8f893010ae1	EAMENA-0233231	E56N27-32	1
aa3a4dbd-dcf8-4d13-8a4b-bdaebda39bc8	EAMENA-0233232	E56N27-32	1
193d8e21-2a2f-45af-a05c-41256f5c28f2	EAMENA-0233233	E56N27-32	1
9557f88d-66be-498d-b1a0-1596a81728d1	EAMENA-0233234	E56N27-32	1
7bf0e5a5-f54b-444d-ab7f-1fb0f8892c54	EAMENA-0233235	E56N27-32	1
dc5c7b0e-e509-41c9-b368-9df249043ccc	EAMENA-0233236	E56N27-32	1
08104246-aa3e-469b-bf23-13997813d076	EAMENA-0233237	E56N27-32	1
51954f6f-b459-4fa5-8832-cc9b90283b5f	EAMENA-0233238	E56N27-32	1
5a9c9393-d31b-4be0-a32d-c7c8f1f39e1c	EAMENA-0233239	E56N27-32	1
aa19fa3d-3663-47d9-885f-7b323baf50a0	EAMENA-0233240	E56N27-32	1
98c902ac-f68c-4aa2-af65-bce0409a7706	EAMENA-0233241	E56N27-32	1
b879aa09-75fa-4cdb-a552-a7b58ca8a49d	EAMENA-0233242	E56N27-32	1
2b67146b-9f50-4b6a-b0fe-3635bede4152	EAMENA-0233243	E56N27-32	1
7f6846d0-0dc1-4cce-9471-2e4ef91985d3	EAMENA-0233244	E56N27-32	1
71828c1d-daf1-433e-874d-60d5cc723596	EAMENA-0233245	E56N27-32	1
814de491-8915-4e80-bcf2-d40a1a279f1f	EAMENA-0233246	E56N27-32	1
4943f915-2e25-43aa-9322-7f3fb6070395	EAMENA-0233247	E56N27-32	1
227abef4-153b-4099-9fbc-4fdf12d155d4	EAMENA-0233248	E56N27-32	1
631ace73-7d27-4beb-a2b7-eb84c3086560	EAMENA-0233249	E56N27-32	1
c6e446dd-8999-4741-9ddf-e4cd24ed38fd	EAMENA-0233250	E56N27-32	1
87c4ca11-776b-4837-8c81-9bce4164d76a	EAMENA-0233251	E56N27-32	1
f1ead017-d753-4950-b454-02543fd9791e	EAMENA-0233252	E56N27-32	1
d0ce744b-f866-428b-9fea-959e6dbe906c	EAMENA-0233253	E56N27-32	1
79fc0dc9-e586-4c57-8300-6c03133daac1	EAMENA-0233254	E56N27-32	1
23ef3db4-e887-41b3-b6f6-8c20bd0f6f1b	EAMENA-0233255	E56N27-32	1
1ef31c6d-faa5-40a2-879d-da5e4363f278	EAMENA-0233256	E56N27-32	1
8c455723-7765-48b2-a452-cc4444c11fed	EAMENA-0233257	E56N27-32	1
8f0474ce-7ef3-4c41-99b3-58019c2eeaae	EAMENA-0233258	E56N27-32	1
08700785-6562-487e-b175-05c515e6094a	EAMENA-0233259	E56N27-32	1
327d753d-89f3-470c-bb80-66c9d83251ed	EAMENA-0233260	E56N27-32	1
abf452b3-78f4-4fe9-9c41-87b5347e2e38	EAMENA-0233261	E56N27-32	1
f4e6f827-4bca-43bd-9cb5-0be1bb7a6ecf	EAMENA-0233262	E56N27-32	1
80fcc905-5192-475e-9ab7-4e30648e50e2	EAMENA-0233263	E56N27-32	1
955aa719-6603-4d6d-a7ca-9462ac59b957	EAMENA-0233264	E56N27-32	1
a73af486-38cb-4cb1-b422-949c1fa70027	EAMENA-0233265	E56N27-32	1
c2dcc43a-e088-4728-b7eb-c70c9412edcb	EAMENA-0233266	E56N27-32	1
bfab2ad9-9388-43f1-8162-06bfa6d06ff5	EAMENA-0233267	E56N27-32	1
09d3c13f-ad29-4273-9022-591b217fd7ea	EAMENA-0233268	E56N27-32	1
3a56391b-ae42-4aa5-896f-e5cde9a7ff89	EAMENA-0233269	E56N27-32	1
6a240bc4-ba9e-4cc5-870e-d3e464b102a6	EAMENA-0233270	E56N27-32	1
85670778-eb31-4bb1-ab53-a33949af9ac3	EAMENA-0233271	E56N27-32	1
decc81e3-44dd-4d65-9133-14102dce56dc	EAMENA-0233272	E56N27-32	1
a2f9fce5-6eb6-4e0c-8326-2902ad976aac	EAMENA-0233273	E56N27-32	1
e4e7c99b-4afc-457b-977c-88aa91071105	EAMENA-0233274	E56N27-32	1
ca5e4343-c80a-473d-85ef-8b226e4c2989	EAMENA-0233275	E56N27-32	1
8a37fa36-1364-4185-9911-45f80dc0da4a	EAMENA-0233276	E56N27-32	1
464b01c7-6a1f-462e-99d1-d0ccac14471b	EAMENA-0233277	E56N27-32	1
2d047b01-dd9d-4102-9a9a-9b7eb939df5e	EAMENA-0233278	E56N27-32	1
53e1d653-cc47-49b9-94d3-d626eef50b5a	EAMENA-0233279	E56N27-32	1
23a6620d-d8cc-4f58-b1d8-2a4fa1762639	EAMENA-0233280	E56N27-32	1
1a3cd000-7784-4a00-afea-b2a973061e49	EAMENA-0233281	E56N27-32	1
4d0aa7f9-ef20-4614-905a-c6506360e765	EAMENA-0233282	E56N27-32	1
5f82e84d-5556-448c-9385-c8489a87f5ba	EAMENA-0233283	E56N27-32	1
e133e074-37e0-4508-8f5e-1aea8deae765	EAMENA-0233284	E56N27-32	1
141d805b-02b9-42d1-9bb9-19b7ec1d6fc4	EAMENA-0233285	E56N27-32	1
a60e5be7-e54e-4c85-99e2-55135fbfa4af	EAMENA-0233286	E56N27-32	1
aea9e5c9-50a7-4273-a207-5914b0c4f319	EAMENA-0233287	E56N27-32	1
51b7276b-e566-497c-be2c-fce19aec7447	EAMENA-0233288	E56N27-32	1
19d49d63-5b16-42c4-a04d-b469fe657558	EAMENA-0233289	E56N27-32	1
fb3a5302-ac6a-4006-ab6a-9298baa0191c	EAMENA-0233290	E56N27-32	1
8c8e9f46-15e5-42c5-bcd4-0ce4e3088be5	EAMENA-0233291	E56N27-32	1
8f6d30cb-081e-4c17-936a-e7d78a829f9b	EAMENA-0233292	E56N27-32	1
cd2d2e52-44bc-479e-a386-176bb8df893e	EAMENA-0233293	E56N27-32	1
c607b6d1-1d4d-4287-85c5-0c0215649294	EAMENA-0233294	E56N27-32	1
6fe106c8-cdf8-4aaa-ace0-89a4ffeaff9d	EAMENA-0233295	E56N27-32	1
9853331f-03d3-43c8-b21f-58ffde268014	EAMENA-0233296	E56N27-32	1
16a26a88-8d1d-4b7a-af15-d4639142c739	EAMENA-0233297	E56N27-32	1
13840d96-28de-482e-98b5-ccbdf8b5cf5c	EAMENA-0233298	E56N27-32	1
3a2dc6f5-78c6-4118-a98f-176cef869ba5	EAMENA-0233299	E56N27-32	1
cf074681-6513-4ad3-8700-389111f15306	EAMENA-0233300	E56N27-32	1
1d4924d2-1762-476e-900d-28c423e04811	EAMENA-0233301	E56N27-32	1
0bb0d3a6-ad75-43b9-83e0-a6e0ea4455f3	EAMENA-0233302	E56N27-32	1
b49cecce-431d-48f5-9761-56f178290430	EAMENA-0233303	E56N27-32	1
ee5919df-9ef3-4de9-a164-43fb8f38662d	EAMENA-0233304	E56N27-32	1
2631be56-fc25-4185-b23d-480440e4d5b6	EAMENA-0233305	E56N27-32	1
c226db81-e800-4ca0-968c-103dc8e929f9	EAMENA-0233306	E56N27-32	1
e66ace4b-ea1c-4c33-9a5c-1c173f3fcff4	EAMENA-0233307	E56N27-32	1
8e61e2fd-5c12-4bdb-8f6b-c6c054faabfa	EAMENA-0233308	E56N27-32	1
26dba444-8692-41f8-af9e-6a448c35d68d	EAMENA-0233309	E56N27-32	1
cb51bd39-0389-4d3f-bd4e-082f0504680e	EAMENA-0233310	E56N27-32	1
028b2012-97e1-4666-b441-a48fe9450986	EAMENA-0233311	E56N27-32	1
8e0ad9c6-64ba-4826-9b52-795ee7bc6857	EAMENA-0233312	E56N27-32	1
810d735d-f478-4297-9d1e-adc5792b8875	EAMENA-0233313	E56N27-32	1
48b96878-73d5-41c6-957a-079394df8af0	EAMENA-0233314	E56N27-32	1
0f4a57c0-5aa3-4332-831c-91e2c66e0ccb	EAMENA-0233315	E56N27-32	1
4d784c58-6434-44da-9ccc-0770a58db4b0	EAMENA-0233316	E56N27-32	1
5c70a28e-c692-43e9-b6c8-f31822ffb8a3	EAMENA-0233317	E56N27-32	1
c647ba85-8420-412e-918f-d758175f4fef	EAMENA-0233318	E56N27-32	1
36ddee74-4f80-4ca3-b7bc-ed307b4de29c	EAMENA-0233319	E56N27-32	1
45055794-d7fa-4b4c-a618-365204e4f3c9	EAMENA-0233320	E56N27-32	1
f3623200-5e9b-4692-a2e0-b52276246d77	EAMENA-0233321	E56N27-32	1
439874ae-2273-43a5-8284-8fdb3f7437a0	EAMENA-0233322	E56N27-32	1
c683b594-e163-4bd5-b2c7-1c9db681f0c6	EAMENA-0233323	E56N27-32	1
20c98d8c-e772-4bac-97ff-69e40cc7aa50	EAMENA-0233324	E56N27-32	1
6b0c94a8-d810-4223-86ef-2fcff1adfe23	EAMENA-0233325	E56N27-32	1
ebce45fa-1cb2-489f-9112-59c07d18a8c5	EAMENA-0233326	E56N27-32	1
c4d6e54d-adfc-4af2-9e80-78984f9c82d6	EAMENA-0233327	E56N27-32	1
1fd7906f-fd97-4208-9d0d-b3b63eccdc0d	EAMENA-0233328	E56N27-32	1
9f4dd8c2-421b-4a21-b9c3-a69d420271f4	EAMENA-0233329	E56N27-32	1
6b2e3dc1-bb07-4d2a-9ac8-0e35254224b4	EAMENA-0233330	E56N27-32	1
c7d9ebbe-1578-44aa-bedd-8eec7351e3df	EAMENA-0233331	E56N27-32	1
a3617d38-de5d-4337-a32a-f3c6271c6a3f	EAMENA-0233332	E56N27-32	1
b45a8bff-a81c-4d0e-8ce5-a1abdd9e9ef9	EAMENA-0233333	E56N27-32	1
77366d1d-60b8-4a9e-9833-a3e7232b6822	EAMENA-0233334	E56N27-32	1
7bbb9d57-868b-4036-a6a8-d8879b25d91d	EAMENA-0233335	E56N27-32	1
bab8a7b9-5720-4174-b90a-6ea570b9c075	EAMENA-0233336	E56N27-32	1
5500eaa5-27f9-4ed3-8111-a4e20989aaf0	EAMENA-0233337	E56N27-32	1
09d06fd4-a80c-4096-9258-8e2e2460e7be	EAMENA-0233338	E56N27-32	1
9d57b062-3a23-4815-a042-ddec012958f0	EAMENA-0233339	E56N27-32	1
0e7df8d6-e628-478e-a361-ad0e9e1dc898	EAMENA-0233340	E56N27-32	1
b04b5045-a1df-4bb7-8ab5-99641dd3b832	EAMENA-0233341	E56N27-32	1
76cdb961-42a5-4170-87af-06d534301743	EAMENA-0233342	E56N27-32	1
3b828f21-b20e-455a-ad4f-846bf5841504	EAMENA-0233343	E56N27-32	1
a2512ccb-5d6e-49f5-b390-af01dc4ca73c	EAMENA-0233344	E56N27-32	1
cbc4721a-b78d-455d-afd6-e430a554470d	EAMENA-0233345	E56N27-32	1
d551911c-edcb-4a49-aa28-0cb10fe99584	EAMENA-0233346	E56N27-32	1
5dc255a8-d8a6-48d0-9cf2-8ccb7834dc8b	EAMENA-0233347	E56N27-32	1
7f6f2df7-87de-4412-bb48-e34d6c907d9a	EAMENA-0233348	E56N27-32	1
15768568-95b9-4105-8e58-10b8054de96d	EAMENA-0233349	E56N27-32	1
b20bc896-e3ad-44a6-868b-84cfb5c772de	EAMENA-0233350	E56N27-32	1
735c6cd7-ccf8-4e62-903b-c2be31a359ef	EAMENA-0233351	E56N27-22	1
287ecc5c-a66f-4b33-b9d0-3f3d964610d0	EAMENA-0233352	E56N27-22	1
91997d4a-e9c5-4f6b-8459-cc4fea32d736	EAMENA-0233353	E56N27-22	1
298fc7a6-458c-4bda-9f8f-33ef792bb1db	EAMENA-0233354	E56N27-22	1
40769b1d-7a65-4b46-9e48-4896567bd5a8	EAMENA-0233355	E56N27-22	1
8addc3d8-10e4-4a7c-84fd-8129fc2e960e	EAMENA-0233356	E56N27-22	1
ad7a4dc1-0e8c-4934-9978-3c98543246a7	EAMENA-0233357	E56N27-32	1
95037bc9-7809-4945-9af8-3cbe29dd1303	EAMENA-0234430	E25N29-22	1
1b9cad4f-e326-4ac5-a1b4-55e730db5c6a	EAMENA-0237988	E50N26-21	1
7908bf2d-3556-4dfa-9137-1700e7500279	EAMENA-0240790	E37N36-21	1
4f7295e2-7b5a-4e48-b980-31a41cc86a21	EAMENA-0240834	E37N36-21	1
232c04ce-f51e-4801-9f59-d13603c5cb7f	EAMENA-0249265	E39N35-42	1
c2c7b459-699c-41f7-af8e-d4dff20e7e12	EAMENA-0249266	E39N35-42	1
0adf5ed7-ad04-43d7-bbdc-54c1b263c329	EAMENA-0249309	E39N35-14	1
bc895417-f73d-4af6-aa5a-2d2d75c74861	EAMENA-0249315	E39N35-14	1
f6031cad-250a-4305-9e6a-f44a33fc7010	EAMENA-0249316	E39N35-14	1
4dedcdfa-7938-46fc-9bb8-a75cb297ec68	EAMENA-0249319	E39N35-14	1
